job_id,budget,task_id,method,seed,candidate_oracle_attempts,initialization_oracle_attempts,surrogate_oracle_attempts,wall_seconds,initialization_wall_seconds,graph_seconds,llm_calls,prompt_tokens,completion_tokens,tool_attempts,RPC_init_requested_unix,RPC_init_response_unix,RPC_close_response_unix,failed_candidate_RPC_responses,tool_RPC_errors
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,10,11,147,564.0766282938421,34.56124633923173,0,28,42040,3847,28,1789651446.6766715,1789651481.1267276,1789652045.2659786,0,3
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,10,11,176,2296.355002615601,32.080670771189034,1025.4535562871024,76,146473,8128,37,1789656184.973308,1789656216.9619875,1789658513.3948174,0,6
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,10,11,59,779.171055121813,36.80289253499359,0,21,41266,2502,20,1789640055.9406643,1789640092.6358614,1789640871.8757877,0,1
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,10,11,,2568.4011063771322,43.231143054086715,1052.400583405979,59,100614,6133,26,1789646087.4263425,1789646130.5629427,1789648699.043484,0,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,10,23,208,774.7674689162523,66.05250963522121,0,33,55574,4652,31,1789653882.1781619,1789653948.1456645,1789654722.989793,0,3
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,10,23,93,1844.0872244709171,53.001148300711066,780.8366498956457,53,83918,6507,25,1789659820.9217613,1789659873.83651,1789661717.9895756,0,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,10,8,71,363.90895824925974,45.6738136280328,0,20,28824,2739,19,1789653907.93091,1789653953.5100799,1789654317.5006928,0,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,10,8,93,1416.4469663389027,46.788762998301536,656.7048845654353,42,57085,5215,20,1789658889.987575,1789658936.6791673,1789660353.1885083,0,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,10,12,76,514.8681336799636,56.29449019022286,0,23,33798,3608,21,1789653265.6767714,1789653321.8632069,1789653836.819436,0,1
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,10,12,114,2495.9482717905194,57.19578888267279,1135.174120415002,54,112614,5022,34,1789657300.4304519,1789657357.5370717,1789659853.5683868,0,2
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,10,23,145,583.1745210103691,83.1860554292798,0,22,37839,3585,20,1789653879.985488,1789653963.0878425,1789654546.3343654,0,1
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,10,23,,1368.3740310100839,71.79262823425233,552.4908062908798,58,96658,6424,26,1789659907.7447345,1789659979.4610996,1789661347.8979049,0,2
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,10,26,190,734.4367989804596,71.66951197106391,0,29,53845,4072,29,1789653265.6781924,1789653337.2616014,1789654071.7865098,0,5
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,10,26,,1405.741298077628,76.35539223533124,800.4706652266905,40,51795,4905,22,1789657724.0165737,1789657800.2873533,1789659206.1004052,0,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,10,17,59,543.0504988636822,65.14472853112966,0,24,32364,3544,23,1789654114.0916886,1789654179.1347044,1789654722.26067,0,1
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,10,17,,1839.4061766555533,75.81387446075678,970.3852998306975,56,114245,5938,33,1789659270.599846,1789659346.3224368,1789661185.7926412,0,2
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,10,21,173,522.927369447425,35.40577673725784,0,22,44198,2342,21,1789652087.6541374,1789652122.984333,1789652645.9666355,0,0
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,10,21,,1145.4767110450193,34.8039691420272,395.5405328189954,60,100044,6304,25,1789658568.5059378,1789658603.223828,1789659748.7543285,0,5
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,10,33,28,323.7442344520241,71.1477411845699,0,21,41271,2806,21,1789652689.102398,1789652760.1666203,1789653083.967801,0,4
all30-final-made-ad9a8021ac5bcfa3cbf9354b,10,Ce-Er-Pb-Rh,esopt_graph_risk,1,10,33,,1226.0612425208092,66.16852796636522,845.5115866707638,25,39308,2820,19,1789659804.914775,1789659871.0138128,1789661097.148487,0,3
all30-final-made-b02d850a98d7df9b443caae7,10,Ce-Ir-Pt-Sn,baseline,1,10,45,192,770.2169849467464,219.61129353614524,0,25,53076,3376,25,1789654765.6988113,1789654985.2223852,1789655755.5173156,0,2
all30-final-made-9d0aa6b7ec047537b2499ee9,10,Ce-Ir-Pt-Sn,esopt_graph_risk,1,10,45,,1737.563141155988,225.7459183097817,1005.0454207230359,46,104175,4614,29,1789661777.800341,1789662003.4659576,1789663741.1115637,0,8
all30-final-made-8f2f1a7d5d9c8003b8c178a8,10,Co-Dy-Ta-Y,baseline,1,10,32,206,688.8264078656211,124.06519907712936,0,26,39051,3412,25,1789654362.7281036,1789654486.7049966,1789655175.5987146,0,1
all30-final-made-9bfd0c2924e1c0658de0c66d,10,Co-Dy-Ta-Y,esopt_graph_risk,1,10,32,59,1414.8379402947612,112.9482871638611,676.5838930779137,41,58310,5141,20,1789660410.432596,1789660523.3044949,1789661938.219499,0,0
extension-final-made-f909f98ebec6c4dab4535b82,10,Co-Dy-W,baseline,1,10,11,66,1080.4845227072947,48.22303618071601,0,27,58139,3275,27,1789641710.429834,1789641758.5554478,1789642839.1318371,0,4
extension-final-made-ee71cc7e8c4f6d365c622b99,10,Co-Dy-W,esopt_graph_risk,1,10,11,,1449.447651279159,38.99980193004012,1012.6800636798143,29,65733,3276,20,1789640927.3980641,1789640966.3073282,1789642415.8233893,0,5
all30-final-made-cb6bf8e9beffc5bb74ce0332,10,Co-Hf-In-Ru-Tm,baseline,1,10,42,40,444.0093708210625,126.18353044427931,0,20,34350,2721,20,1789655799.2748532,1789655925.3542597,1789656369.4444919,0,1
all30-final-made-0cd1e203de524cca41df900f,10,Co-Hf-In-Ru-Tm,esopt_graph_risk,1,10,42,,1190.2424306250177,127.07030020281672,786.4561093156226,24,49450,2909,18,1789663808.5493152,1789663935.5342093,1789665125.8354335,0,2
all30-final-made-d9145d771ec6fc6924d7a738,10,Co-Hg-Mg-Sr-W,baseline,1,10,78,20,409.2586764502339,143.7925685979426,0,22,37370,3083,21,1789655219.5189486,1789655363.2137415,1789655772.5445333,0,1
all30-final-made-32f7c3901d238e4cf22c39b3,10,Co-Hg-Mg-Sr-W,esopt_graph_risk,1,10,78,89,1917.8551445621997,137.33115431386977,996.67248051567,56,80835,6711,32,1789661995.1560075,1789662132.4094205,1789664050.3342104,0,3
extension-final-made-6984f2ad558abdeabef13188,10,Co-Mg-Na,baseline,1,10,13,79,785.4784273309633,40.39091668231413,0,23,53140,3076,21,1789643592.5668762,1789643632.8596795,1789644418.42081,0,1
extension-final-made-1c68af5110c5af1dffea6c7d,10,Co-Mg-Na,esopt_graph_risk,1,10,13,,1408.2547592697665,35.73544534947723,801.8299032542855,45,82139,4638,28,1789643166.751565,1789643202.3918512,1789644610.726225,0,2
all30-final-made-7d6cba0dbc20d964713362bb,10,Co-Pd-Tl,baseline,1,10,12,10,371.05712505429983,35.7858039624989,0,21,40057,2733,21,1789653123.1590931,1789653158.8537571,1789653529.9783518,0,2
all30-final-made-45444501a86d93fedab34138,10,Co-Pd-Tl,esopt_graph_risk,1,10,12,,1708.7622740194201,59.01646802574396,1099.1051101582125,41,51804,5077,25,1789661155.8884604,1789661214.8217418,1789662923.6476812,0,4
all30-final-made-fc32992f7efefd416e04c208,10,Cr-Fe-Lu-Pt-Sc,baseline,1,10,32,,361.8720210129395,77.93231861572713,0,25,47647,2792,25,1789654588.3802357,1789654666.225608,1789655028.1655438,0,2
all30-final-made-2f9df183906d1a04875a9fe2,10,Cr-Fe-Lu-Pt-Sc,esopt_graph_risk,1,10,32,122,1616.4913326017559,82.566496825777,662.8720454266295,51,80222,5329,26,1789661412.8807344,1789661495.3568602,1789663111.9274518,0,2
all30-final-made-1500a7c5b01112deaf43bfe9,10,Dy-K-Pd-Sm,baseline,1,10,17,196,624.1289087980986,57.5396679257974,0,26,45452,4309,25,1789655074.04278,1789655131.4685102,1789655755.6660314,0,1
all30-final-made-209ea82da301af23164f595b,10,Dy-K-Pd-Sm,esopt_graph_risk,1,10,17,,2022.5532079236582,54.2403414491564,1388.6127316961065,40,75808,5312,27,1789663169.007516,1789663223.1625354,1789665245.7803538,0,9
all30-final-made-097dbe77e9aa0571f74bbc31,10,Eu-Nb-Sn-Tl,baseline,1,10,21,120,527.2336430698633,61.458123575896025,0,19,34598,2454,19,1789654768.1450133,1789654829.4893026,1789655356.800147,0,0
all30-final-made-f5c545c2fcf285a7aedc552f,10,Eu-Nb-Sn-Tl,esopt_graph_risk,1,10,21,,1593.2102657333016,54.549054650589824,1084.4832210605964,32,63375,4002,23,1789661243.6977122,1789661298.152837,1789662891.4287105,0,1
all30-final-made-8edd5f6703feaba4b1671ead,10,Ga-Ho-Lu,baseline,1,10,20,176,439.25834590476006,77.13339372212067,0,23,48526,2885,23,1789656410.3278506,1789656487.3683994,1789656926.6947997,0,1
all30-final-made-81c94354919004cb52bc537d,10,Ga-Ho-Lu,esopt_graph_risk,1,10,20,61,2203.9728287947364,83.68680164124817,1251.0784284048714,57,76257,7123,32,1789665182.868267,1789665266.4499168,1789667470.5038404,0,2
all30-final-made-22cfaf1606682d9c38bc278d,10,Ga-Pt-Tm,baseline,1,10,29,39,377.4789710850455,99.53524354286492,0,21,39290,3214,20,1789655815.6100492,1789655915.0491445,1789656292.6169245,0,0
all30-final-made-2925f7a866c2a8d1c36841e7,10,Ga-Pt-Tm,esopt_graph_risk,1,10,29,,1688.5015115900896,97.62368156667799,1096.2615235918202,41,64022,5104,23,1789664114.0574539,1789664211.5842183,1789665900.162588,0,3
all30-final-made-29a6382ae615c1a04e459653,10,Hf-Ni-Zr,baseline,1,10,22,170,600.2725979667157,86.2426874153316,0,27,42315,3743,26,1789655802.5886533,1789655888.7281175,1789656489.0782015,0,3
all30-final-made-2436e44814e8d16489bec879,10,Hf-Ni-Zr,esopt_graph_risk,1,10,22,90,1538.957547724247,84.79478452075273,749.8236546730623,43,63572,5390,22,1789665314.5254886,1789665399.2356377,1789666938.287207,0,1
all30-final-made-c62306db0d2beb6139233c35,10,Ho-In-Mg-Pd-Zr,baseline,1,10,126,151,385.216130213812,229.85841359570622,0,20,37249,2442,20,1789655399.4310162,1789655629.200146,1789656014.5053363,0,0
all30-final-made-8142bd6bae65cd46fdff2387,10,Ho-In-Mg-Pd-Zr,esopt_graph_risk,1,10,126,,1924.2658232711256,224.72851659264416,764.1734102563933,76,143404,9096,36,1789662952.2691572,1789663176.91351,1789665101.274337,0,0
all30-final-made-a0c7b559824ee92973b466f7,10,Mg-Sn-Sr,baseline,1,10,96,106,556.4628726262599,202.91153236106038,0,28,60885,4214,26,1789656056.4998841,1789656259.318561,1789656815.863375,0,5
all30-final-made-28020e03780ed5e0ab044caf,10,Mg-Sn-Sr,esopt_graph_risk,1,10,96,73,1567.5335450842977,200.6077610095963,798.9498479254544,42,66057,6223,22,1789665166.4937096,1789665366.9950228,1789666934.5999134,0,0
budget-final-made-3cbf899afb7e6857dc3f0d91,30,Ag-Nd-Pd-Pt-Tb,baseline,1,30,53,578,2880.0372798270546,93.58898354880512,0,65,91862,9375,63,1789689457.2689874,1789689550.7683575,1789692430.8896089,0,7
budget-final-made-254ea063e97b94a2948a97a4,30,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,30,53,256,5835.164085537195,87.295898119919,3481.7129576252773,120,136037,17175,95,1789719708.5752065,1789719795.764204,1789725630.995957,0,43
budget-final-made-751d44c311ae19cdcad7928a,30,Al-Hg-K-Mg-W,baseline,1,30,59,399,2914.7896341402084,103.33606893848628,0,72,108162,10327,70,1789691091.9955513,1789691195.2413852,1789694110.1065593,0,6
budget-final-made-a84f6d9aaecd2f95c23db994,30,Al-Hg-K-Mg-W,esopt_graph_risk,1,30,59,371,4224.2388099702075,115.88906184211373,2315.1134439646266,73,94475,9653,62,1789721284.8344676,1789721400.6207635,1789725624.942324,0,3
budget-final-made-4f87ce88320a28f3fae38bb5,30,Al-Li-V,baseline,1,30,16,316,2388.581607230939,41.694691323675215,0,62,83614,8462,61,1789659097.595498,1789659139.2018485,1789661527.851036,0,11
budget-final-made-1d442216631233be5637f631,30,Al-Li-V,esopt_graph_risk,1,30,16,,4033.3154389392585,44.15568986721337,2816.517729829997,63,101279,9490,48,1789664829.3010185,1789664873.3795865,1789668906.756264,0,5
budget-final-made-6f29791a00d583f708b055ad,30,Al-Lu-Pt-Rb-Sm,baseline,1,30,46,518,3346.7029485800304,106.20597277302295,0,69,93077,8767,68,1789692516.201434,1789692622.3069582,1789695969.098469,0,5
budget-final-made-e89ce15810f410ebf6c2ce79,30,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,30,46,125,3297.990443861112,111.40918342210352,2032.3254266213626,63,95909,8217,53,1789721424.5612085,1789721535.891292,1789724833.9556117,0,4
budget-final-made-a50bdf512ef495cd2a5fbb3c,30,Al-V-Zn,baseline,1,30,12,527,3217.27693086816,36.16963103413582,0,69,94069,8829,68,1789661629.1865559,1789661665.250938,1789664882.6169198,0,6
budget-final-made-2ebbedb51225fe4d4920de4b,30,Al-V-Zn,esopt_graph_risk,1,30,12,94,3981.209667790681,42.981401197612286,2628.5548546127975,71,95323,10208,54,1789669010.0743613,1789669052.9568377,1789673034.2447364,0,4
budget-final-made-0f82537991ac5e00ab89edf1,30,Au-Cr-Cs-Dy,baseline,1,30,11,735,2876.400574663654,35.634874699637294,0,87,126536,11108,88,1789674153.5214198,1789674189.0900912,1789677065.5938818,0,12
budget-final-made-e8a4bb098fe498d06e5fefc0,30,Au-Cr-Cs-Dy,esopt_graph_risk,1,30,11,93,4625.005907414015,38.07597733428702,2267.090705233626,95,180544,10780,54,1789706250.3885202,1789706288.3656862,1789710913.4508536,0,4
budget-final-made-9068c1f42a4e19b5aad40540,30,Au-K-Tb,baseline,1,30,11,319,1410.1975529389456,34.845756992697716,0,56,93048,7526,56,1789665037.7888625,1789665072.536993,1789666482.8212924,0,4
budget-final-made-c59e1b9d87045dbf2d81c82b,30,Au-K-Tb,esopt_graph_risk,1,30,11,87,3892.218176919967,43.393168127164245,2513.3280166834593,87,135841,10502,60,1789673141.849715,1789673185.1490235,1789677077.449629,0,3
budget-final-made-ff8a825b8e2ac6d1d4f7532c,30,Au-Tb-V-Y,baseline,1,30,23,465,2943.2713317209855,50.261509594041854,0,65,103467,8559,63,1789675340.5137777,1789675390.68129,1789678334.0153604,0,5
budget-final-made-8b0f5d5e10193a64efa50b47,30,Au-Tb-V-Y,esopt_graph_risk,1,30,23,491,4552.348389960825,40.8843717193231,2402.3381093507633,86,100759,11939,65,1789706798.7233953,1789706839.5109692,1789711391.9553163,0,8
budget-final-made-9b22f46f38016340b4c7029a,30,Ba-Be-Hf-Li,baseline,1,30,8,534,2235.863862049766,28.46358341909945,0,72,94027,9868,70,1789677155.5097413,1789677183.8820386,1789679419.8298905,0,5
budget-final-made-bcf101858cf19e586a18f9b2,30,Ba-Be-Hf-Li,esopt_graph_risk,1,30,8,253,3933.1446605231613,41.057024048641324,2413.735597187653,70,122541,9365,57,1789706706.6691005,1789706747.63564,1789710680.8609626,0,4
budget-final-made-aa6d5d1f650c00591d6456ac,30,Ba-Nd-Ni-W,baseline,1,30,12,638,4081.3111638268456,46.18105187872425,0,65,86008,8978,65,1789678431.0848603,1789678477.168379,1789682558.5627043,0,5
budget-final-made-29687eadc1cd9b021ab3531e,30,Ba-Nd-Ni-W,esopt_graph_risk,1,30,12,171,6102.6336685512215,51.47276126779616,2901.573942821473,170,377696,15696,104,1789710773.6659207,1789710825.0531304,1789716927.7582574,0,5
budget-final-made-de4b07758928f3ec69fc5ba8,30,Ca-Fe-Gd-Pb-Tb,baseline,1,30,23,321,1551.1495322808623,60.87455661594868,0,54,78284,8250,54,1789694185.2663755,1789694246.0410256,1789695797.274274,0,4
budget-final-made-5229dd593febbbedf3d3fc63,30,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,30,23,9,3553.9835031451657,73.38633448909968,1805.7958976728842,112,204985,12998,65,1789722604.4559715,1789722677.747677,1789726231.8011022,0,2
budget-final-made-a6e4dac0bf2f5ff023d4600e,30,Ca-Pd-Sn-W,baseline,1,30,26,873,3368.5268592201173,55.63335264008492,0,86,111700,11131,86,1789679491.137886,1789679546.6970973,1789682915.3017058,0,14
budget-final-made-9e1ea458840dddf355f8c735,30,Ca-Pd-Sn-W,esopt_graph_risk,1,30,26,54,4822.468760652933,61.18943820288405,2918.611569015775,80,139004,9234,53,1789711022.2686481,1789711083.3611102,1789715905.9064853,0,5
budget-final-made-b1ade687c701620d36bd740e,30,Cd-Gd-Mn-Na-Ta,baseline,1,30,17,489,3207.931915964,47.37570460513234,0,70,88028,10733,68,1789695858.6249282,1789695905.9142554,1789699113.9336548,0,2
budget-final-made-ae7150fca0797615db04e008,30,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,30,17,467,4563.4713319456205,66.70098368171602,2114.8628170713782,86,151864,10318,63,1789722692.6601024,1789722759.2583196,1789727322.8131294,0,5
budget-final-made-bddfff2e8be0e2e021389547,30,Cd-Li-Nd-Ti-W,baseline,1,30,21,476,4169.1233206610195,40.63360027130693,0,67,94113,8914,65,1789696061.3096964,1789696101.8368642,1789700271.0523748,0,8
budget-final-made-9d3cce6ae5efa343d55faaab,30,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,30,21,35,3703.831866165623,49.26974260993302,1545.6810877341777,153,312034,15680,77,1789722750.001701,1789722799.1945436,1789726503.106091,0,19
budget-final-made-b4d790d068ffda2c4c0b6d0e,30,Ce-Er-Pb-Rh,baseline,1,30,33,564,3406.9021035959013,70.06190240988508,0,68,103596,9674,67,1789682649.5640893,1789682719.5471253,1789686126.5224755,0,10
budget-final-made-feba53f749cef504945566d0,30,Ce-Er-Pb-Rh,esopt_graph_risk,1,30,33,56,3035.366787729785,71.4848652780056,1924.9897873764858,61,93460,8942,50,1789711473.8139546,1789711545.2212203,1789714580.6576498,0,6
budget-final-made-16b918b793239e8a99966f5b,30,Ce-Ir-Pt-Sn,baseline,1,30,45,445,1932.042607977055,196.76199269574136,0,72,98420,10273,71,1789682974.8583343,1789683171.5423083,1789685103.659605,0,11
budget-final-made-b4647f4d12e520b6f6b754b6,30,Ce-Ir-Pt-Sn,esopt_graph_risk,1,30,45,320,4732.442934901454,198.9625629922375,3346.7009270377457,75,124230,8909,68,1789714669.2999408,1789714868.1666806,1789719600.708488,0,12
budget-final-made-262660dfe20db2bf5f76fd1f,30,Co-Dy-Ta-Y,baseline,1,30,32,567,2832.406490023248,97.56893498450518,0,71,116459,10129,68,1789685171.717307,1789685269.206972,1789688101.6826835,0,10
budget-final-made-00a04ffb87a19d2d73501421,30,Co-Dy-Ta-Y,esopt_graph_risk,1,30,32,201,5913.320118501782,97.32583659607917,2949.3050405145623,147,319156,15852,82,1789716017.1918328,1789716114.4254117,1789722027.819351,0,5
budget-final-made-c68456aaf690e4e9e5bab24e,30,Co-Dy-W,baseline,1,30,11,449,3096.127388224937,43.95294971903786,0,65,92092,8725,62,1789664980.2963552,1789665024.1377842,1789668120.3531413,0,5
budget-final-made-cdab6d281c262ce6eaa95c04,30,Co-Dy-W,esopt_graph_risk,1,30,11,77,3484.55597409606,48.13398959860206,2401.7616169415414,66,116847,7681,54,1789677176.308884,1789677224.3316832,1789680708.951417,0,4
budget-final-made-c3eb2f7011caf4b6e10457c7,30,Co-Hf-In-Ru-Tm,baseline,1,30,42,697,2646.5694147730246,111.96680971328169,0,70,87659,9579,68,1789699184.2439694,1789699296.124381,1789701942.768232,0,5
budget-final-made-a063d242d76f022307b0f927,30,Co-Hf-In-Ru-Tm,esopt_graph_risk,1,30,42,375,4199.509871807881,121.84029872529209,2397.390681688674,75,109315,10138,61,1789722750.000843,1789722871.7658708,1789727071.3667798,0,6
budget-final-made-e1e84092306de12ec73ae8fb,30,Co-Hg-Mg-Sr-W,baseline,1,30,78,691,4813.333440016955,129.6788066518493,0,74,109002,9955,72,1789700346.8629897,1789700476.4508634,1789705289.8756053,0,4
budget-final-made-ad7247aa48b4fab7318ccfd3,30,Co-Hg-Mg-Sr-W,esopt_graph_risk,1,30,78,50,3290.8407815676183,141.31286539975554,1902.4773069070652,80,141932,9597,59,1789722898.0252557,1789723039.2425973,1789726330.1566076,0,4
budget-final-made-57b95bfdfcf86615de0d6000,30,Co-Mg-Na,baseline,1,30,13,1094,3107.066925158724,39.71037085540593,0,95,131680,12147,96,1789666547.6388805,1789666587.2690294,1789669694.4234679,0,11
budget-final-made-60a93cb79b903b44c94c8108,30,Co-Mg-Na,esopt_graph_risk,1,30,13,86,3506.027481984347,46.414399825036526,2295.6478729508817,66,100310,8867,55,1789680792.4568408,1789680838.7882109,1789684344.9039044,0,6
budget-final-made-8f47284bf3a0ec57b02b8dd8,30,Co-Pd-Tl,baseline,1,30,12,510,3403.728294869885,37.80257291533053,0,81,143521,10670,80,1789668218.4019835,1789668256.1169477,1789671659.9317234,0,19
budget-final-made-bfeeaafeaa530163bba4bd71,30,Co-Pd-Tl,esopt_graph_risk,1,30,12,318,4556.1032479554415,43.956005189567804,2832.63699413836,83,115301,10519,64,1789684440.6826944,1789684484.5454712,1789689040.7136233,0,10
budget-final-made-e9a7da445d7240ef049e95a9,30,Cr-Fe-Lu-Pt-Sc,baseline,1,30,32,712,2015.7697029365227,64.28584460262209,0,68,152094,7991,67,1789702012.350879,1789702076.5449476,1789704092.39381,0,2
budget-final-made-893f84eddaeedf0653681ba6,30,Cr-Fe-Lu-Pt-Sc,esopt_graph_risk,1,30,32,555,5121.769100564998,69.19326911121607,1756.8526411834173,138,301585,13134,70,1789722135.0507822,1789722204.1557655,1789727325.9985278,0,4
budget-final-made-06f81b4369ee9018526cd3b1,30,Dy-K-Pd-Sm,baseline,1,30,17,437,3105.4768899129704,45.06235155882314,0,66,87669,9503,64,1789686214.2488844,1789686259.217222,1789689364.7745216,0,3
budget-final-made-5b45a11bf112cc71ad9d8641,30,Dy-K-Pd-Sm,esopt_graph_risk,1,30,17,104,4262.345676895231,53.02874159999192,2660.622468592599,105,195190,12799,73,1789717008.0461311,1789717060.9964721,1789721323.412349,0,27
budget-final-made-82f6c7518cee0a7d9a7c0d28,30,Eu-Nb-Sn-Tl,baseline,1,30,21,531,2785.990404859185,40.37057134695351,0,64,86676,8191,65,1789688189.5493262,1789688229.827795,1789691015.8989675,0,9
budget-final-made-43d658e0fd9b07b57a04d94a,30,Eu-Nb-Sn-Tl,esopt_graph_risk,1,30,21,140,3310.6743678641506,63.57664390606806,1910.4701872216538,61,87943,8211,52,1789720023.4058604,1789720086.8835464,1789723397.6550376,0,5
budget-final-made-c7271a54a71297bd6edd144f,30,Ga-Ho-Lu,baseline,1,30,20,214,1277.699074135162,58.94906272739172,0,60,121089,8926,56,1789669757.6477609,1789669816.5242574,1789671094.3039777,0,7
budget-final-made-918bd9462b0f8ade79ece0bc,30,Ga-Ho-Lu,esopt_graph_risk,1,30,20,31,4044.6915138065815,69.37833700701594,2691.681722857058,88,147125,10485,58,1789689139.4268458,1789689208.718631,1789693253.4842927,0,6
budget-final-made-bff71cb764d235df71da7a55,30,Ga-Pt-Tm,baseline,1,30,29,223,1121.6476546218619,87.94606376904994,0,53,111311,7247,52,1789671173.8415632,1789671261.7067456,1789672383.4383886,0,5
budget-final-made-68c87be7a3b5e0b57321e69c,30,Ga-Pt-Tm,esopt_graph_risk,1,30,29,,4309.623308321461,94.50081694126129,3078.616315163672,76,140697,10312,53,1789693342.8366494,1789693437.2570407,1789697746.943573,0,11
budget-final-made-96bc0fa4964476d79dfdca15,30,Hf-Ni-Zr,baseline,1,30,22,479,3417.0224630762823,77.73393234005198,0,69,95829,10308,65,1789671752.3191907,1789671829.9675984,1789675247.0708454,0,6
budget-final-made-b4bdf78cadbefaabf1c3bc2f,30,Hf-Ni-Zr,esopt_graph_risk,1,30,22,90,4081.150938887149,78.61875337734818,2475.3579107373953,86,126615,12158,60,1789697836.4251335,1789697914.9406059,1789701996.1728623,0,8
